Date,Open,High,Low,Close,Adj Close,Volume
2020-01-09,28772.000000,28953.000000,28745.000000,28929.000000,28929.000000,337249
2020-01-10,28930.000000,29022.000000,28751.000000,28777.000000,28777.000000,181585
2020-01-12,28775.000000,28838.000000,28775.000000,28809.000000,28809.000000,124607
2020-01-13,28775.000000,28907.000000,28775.000000,28871.000000,28871.000000,183361
2020-01-14,28874.000000,29015.000000,28737.000000,28934.000000,28934.000000,141633
2020-01-15,28934.000000,29090.000000,28838.000000,29029.000000,29029.000000,232554
2020-01-16,29034.000000,29263.000000,29032.000000,29240.000000,29240.000000,224025
2020-01-17,29245.000000,29362.000000,29242.000000,29279.000000,29279.000000,152873
2020-01-19,29280.000000,29304.000000,29263.000000,29304.000000,29304.000000,59861
2020-01-21,29280.000000,29318.000000,29108.000000,29179.000000,29179.000000,170084
2020-01-22,29177.000000,29309.000000,29093.000000,29140.000000,29140.000000,238628
2020-01-23,29112.000000,29150.000000,28924.000000,29127.000000,29127.000000,192697
2020-01-24,29129.000000,29241.000000,28796.000000,28933.000000,28933.000000,232278
2020-01-26,28720.000000,28723.000000,28605.000000,28653.000000,28653.000000,495895
2020-01-27,28720.000000,28732.000000,28405.000000,28481.000000,28481.000000,301305
2020-01-28,28479.000000,28780.000000,28471.000000,28710.000000,28710.000000,363768
2020-01-29,28736.000000,28888.000000,28650.000000,28710.000000,28710.000000,261243
2020-01-30,28718.000000,28843.000000,28432.000000,28791.000000,28791.000000,235907
2020-01-31,28838.000000,28881.000000,28105.000000,28196.000000,28196.000000,347453
2020-02-02,28159.000000,28284.000000,28136.000000,28247.000000,28247.000000,295544
2020-02-03,28159.000000,28573.000000,28136.000000,28361.000000,28361.000000,369128
2020-02-04,28366.000000,28847.000000,28287.000000,28789.000000,28789.000000,269200
2020-02-05,28776.000000,29275.000000,28692.000000,29241.000000,29241.000000,222741
2020-02-06,29248.000000,29475.000000,29186.000000,29328.000000,29328.000000,276317
2020-02-07,29357.000000,29367.000000,29006.000000,29044.000000,29044.000000,238290
2020-02-09,29021.000000,29077.000000,28850.000000,28921.000000,28921.000000,235078
2020-02-10,29021.000000,29250.000000,28850.000000,29245.000000,29245.000000,228295
2020-02-11,29237.000000,29395.000000,29162.000000,29229.000000,29229.000000,198764
2020-02-12,29261.000000,29538.000000,29209.000000,29523.000000,29523.000000,198861
2020-02-13,29529.000000,29543.000000,29245.000000,29432.000000,29432.000000,172696
2020-02-14,29446.000000,29519.000000,29267.000000,29395.000000,29395.000000,220172
2020-02-16,29384.000000,29464.000000,29384.000000,29441.000000,29441.000000,9274
2020-02-18,29384.000000,29476.000000,29100.000000,29211.000000,29211.000000,174890
2020-02-19,29240.000000,29397.000000,29232.000000,29337.000000,29337.000000,268667
2020-02-20,29366.000000,29434.000000,28931.000000,29171.000000,29171.000000,153041
2020-02-21,29154.000000,29176.000000,28871.000000,28981.000000,28981.000000,288117
2020-02-23,28745.000000,28754.000000,28578.000000,28646.000000,28646.000000,429240
2020-02-24,28745.000000,28754.000000,27887.000000,27968.000000,27968.000000,322584
2020-02-25,27927.000000,28234.000000,26976.000000,27117.000000,27117.000000,503595
2020-02-26,27124.000000,27519.000000,26692.000000,26914.000000,26914.000000,571418
2020-02-27,26820.000000,26977.000000,25500.000000,26914.000000,26914.000000,685585
2020-02-28,25522.000000,25772.000000,24675.000000,25552.000000,25552.000000,731986
2020-03-01,0.000000,0.000000,0.000000,25364.000000,25364.000000,0
2020-03-02,25196.000000,26711.000000,24851.000000,25364.000000,25364.000000,632358
2020-03-03,26562.000000,27059.000000,25679.000000,26468.000000,26468.000000,603332
2020-03-04,25809.000000,27075.000000,25688.000000,25880.000000,25880.000000,380234
2020-03-05,26921.000000,26973.000000,25915.000000,26965.000000,26965.000000,459206
2020-03-06,26143.000000,26282.000000,25193.000000,26060.000000,26060.000000,578672
2020-03-08,0.000000,0.000000,0.000000,25789.000000,25789.000000,0
2020-03-09,25356.000000,25356.000000,23549.000000,25789.000000,25789.000000,334049
2020-03-10,23727.000000,25020.000000,23424.000000,23877.000000,23877.000000,523135
2020-03-11,24838.000000,24890.000000,23300.000000,24849.000000,24849.000000,493500
2020-03-12,23565.000000,23851.000000,20875.000000,23575.000000,23575.000000,464263
2020-03-13,20678.000000,23022.000000,20230.000000,20944.000000,20944.000000,230212
2020-03-15,0.000000,0.000000,0.000000,22988.000000,22988.000000,0
2020-03-16,22705.000000,22708.000000,19975.000000,22839.000000,22839.000000,137995
2020-03-17,21106.000000,21380.000000,19741.000000,20210.000000,20210.000000,80899081
2020-03-18,20715.000000,20845.000000,18766.000000,20860.000000,20860.000000,228910
2020-03-19,19900.000000,20393.000000,18834.000000,19853.000000,19853.000000,239922
2020-03-20,19583.000000,20882.000000,18825.000000,19875.000000,19875.000000,285733
2020-03-22,18504.000000,18507.000000,18086.000000,18220.000000,18220.000000,178877
2020-03-23,18230.000000,19804.000000,18088.000000,18774.000000,18774.000000,119511751
2020-03-24,18987.000000,20943.000000,18925.000000,20505.000000,20505.000000,107108061
2020-03-25,20446.000000,21892.000000,20279.000000,21059.000000,21059.000000,130746820
2020-03-26,20998.000000,22545.000000,20510.000000,22398.000000,22398.000000,122869190
2020-03-27,22123.000000,22321.000000,21316.000000,21410.000000,21410.000000,98247393
2020-03-29,20926.000000,21244.000000,20778.000000,21213.000000,21213.000000,711107
2020-03-30,21350.000000,22250.000000,21153.000000,22182.000000,22182.000000,81968092
2020-03-31,22204.000000,22386.000000,21470.000000,21506.000000,21506.000000,65941838
2020-04-01,21397.000000,21423.000000,20648.000000,20935.000000,20935.000000,82165885
2020-04-02,21030.000000,21374.000000,20500.000000,21164.000000,21164.000000,97041653
2020-04-03,21044.000000,21331.000000,20740.000000,20928.000000,20928.000000,63239997
2020-04-05,null,null,null,null,null,null
2020-04-06,21647.000000,22663.000000,21620.000000,22555.000000,22555.000000,96799139
2020-04-07,22496.000000,23477.000000,22300.000000,22488.000000,22488.000000,274505
